protein_name;emd_distance
060;0.08
081;0.08
076;0.08
077;0.11
023;0.11
007;0.11
056;0.11
038;0.14
087;0.15
072;0.17
079;0.17
013;0.17
073;0.18
075;0.18
034;0.19
026;0.19
101;0.21
016;0.21
002;0.22
095;0.22
089;0.22
058;0.23
057;0.23
027;0.23
046;0.24
008;0.25
066;0.29
063;0.29
022;0.3
045;0.35
003;0.37
086;0.37
088;0.39
025;0.39
020;0.41
053;0.42
090;0.44
033;0.48
036;0.51
082;0.55
083;0.62
031;0.63
099;0.63
015;0.72
091;0.74
064;0.76
051;0.8
001;0.87
024;0.99
042;1.01
037;1.03
068;1.05
032;1.09
084;1.11
097;1.12
018;1.15
070;1.16
050;1.19
071;1.22
012;1.28
014;1.3
028;1.31
029;1.34
062;1.34
047;1.39
041;1.42
011;1.46
103;1.56
069;1.56
100;1.6
006;1.61
085;1.63
017;1.66
044;1.75
092;1.78
009;1.8
004;1.84
035;1.84
067;2
030;2.03
019;2.06
102;2.07
043;2.07
065;2.13
093;2.2
040;2.23
052;2.28
021;2.36
010;2.47
055;2.73
005;2.87
059;2.89
074;2.93
054;3.08
039;3.1
098;3.23
078;3.24
049;3.56
048;4.61
