protein_name;emd_distance
056;0.07
081;0.09
066;0.1
060;0.12
079;0.12
087;0.14
086;0.15
058;0.16
073;0.16
013;0.18
076;0.2
072;0.22
007;0.23
068;0.23
020;0.23
057;0.25
046;0.25
038;0.35
016;0.35
063;0.35
053;0.43
095;0.44
101;0.44
089;0.48
026;0.49
023;0.58
077;0.75
002;0.78
003;0.84
012;0.9
008;0.93
075;0.99
015;1
036;1.06
025;1.09
031;1.13
085;1.19
027;1.4
029;1.46
034;1.58
022;1.65
090;1.67
082;1.82
045;1.84
006;1.91
083;1.94
033;1.94
099;2
088;2.03
014;2.08
091;2.12
032;2.12
064;2.13
051;2.26
047;2.36
074;2.37
004;2.43
071;2.56
042;2.64
001;2.77
037;2.82
050;2.84
084;2.86
024;2.87
070;2.91
028;2.94
092;2.94
011;2.99
017;3.08
093;3.09
062;3.09
055;3.13
067;3.13
097;3.24
040;3.26
018;3.3
043;3.31
044;3.33
103;3.36
041;3.38
005;3.39
065;3.41
019;3.46
021;3.48
049;3.52
100;3.54
078;3.56
069;3.59
052;3.6
039;3.68
030;3.7
054;3.7
035;3.77
102;3.77
010;3.83
098;3.86
059;3.88
009;4.52
048;5.08
