protein_name;emd_distance
079;0.08
081;0.09
066;0.1
056;0.1
073;0.14
060;0.14
057;0.15
072;0.16
020;0.16
086;0.17
013;0.17
076;0.18
046;0.2
068;0.2
038;0.22
087;0.23
058;0.25
063;0.26
007;0.29
016;0.3
095;0.38
026;0.41
053;0.42
101;0.45
089;0.47
023;0.52
012;0.59
003;0.67
077;0.76
002;0.79
015;0.8
036;0.88
008;0.9
031;0.92
085;1.02
025;1.05
075;1.15
029;1.38
027;1.5
022;1.59
034;1.61
090;1.74
082;1.77
006;1.82
045;1.9
083;1.92
099;1.95
032;1.95
033;2.06
091;2.1
088;2.13
014;2.14
064;2.2
047;2.29
074;2.29
004;2.34
051;2.36
071;2.55
042;2.6
001;2.74
037;2.76
050;2.82
092;2.9
024;2.94
070;2.94
084;2.95
011;3
028;3.03
017;3.06
093;3.07
062;3.08
055;3.09
067;3.12
040;3.17
043;3.27
097;3.29
005;3.33
065;3.35
103;3.36
018;3.37
041;3.38
078;3.45
044;3.45
052;3.45
021;3.51
100;3.51
069;3.55
049;3.55
019;3.57
039;3.6
030;3.72
054;3.72
102;3.74
035;3.81
098;3.84
010;3.9
059;3.95
009;4.51
048;5.02
