protein_name;emd_distance
073;0.12
081;0.2
056;0.28
066;0.31
089;0.32
077;0.35
060;0.35
013;0.35
058;0.42
053;0.45
079;0.49
027;0.51
038;0.52
007;0.66
023;0.71
086;0.72
008;0.82
046;0.84
063;0.86
020;0.88
034;0.91
095;0.95
076;0.96
026;0.96
068;0.98
033;0.99
088;0.99
101;1.08
045;1.11
087;1.13
075;1.16
072;1.19
083;1.22
016;1.23
057;1.29
002;1.31
025;1.42
085;1.49
090;1.49
022;1.56
051;1.64
050;1.64
042;1.65
091;1.82
006;1.83
029;1.83
047;1.86
071;1.86
031;1.88
001;2.07
064;2.08
097;2.09
074;2.13
044;2.14
012;2.15
062;2.16
024;2.19
028;2.24
070;2.28
015;2.29
018;2.32
084;2.37
036;2.41
041;2.54
032;2.55
099;2.57
014;2.59
069;2.62
005;2.62
092;2.69
067;2.7
003;2.71
103;2.73
065;2.8
082;2.83
009;2.84
078;2.89
043;2.89
102;2.97
021;2.98
004;3.01
049;3.01
100;3.03
052;3.08
011;3.09
055;3.12
030;3.14
093;3.15
019;3.16
037;3.18
017;3.27
040;3.29
098;3.29
010;3.42
035;3.46
054;3.78
039;3.85
059;4.17
048;4.69
