protein_name;emd_distance
066;0.08
060;0.08
073;0.11
057;0.13
046;0.15
079;0.15
056;0.15
013;0.15
086;0.16
087;0.18
081;0.2
038;0.24
072;0.25
058;0.27
076;0.28
007;0.31
068;0.32
020;0.39
063;0.39
016;0.41
101;0.42
023;0.47
095;0.48
089;0.51
026;0.51
053;0.54
002;0.65
077;0.76
003;0.9
008;0.9
075;0.92
015;0.97
012;1
036;1.03
025;1.04
031;1.11
085;1.39
027;1.4
029;1.45
034;1.47
022;1.56
090;1.58
082;1.67
045;1.78
083;1.83
099;1.83
006;1.84
033;1.88
088;2.02
014;2.05
064;2.07
091;2.16
051;2.19
032;2.28
047;2.3
004;2.4
074;2.46
071;2.5
042;2.6
084;2.71
037;2.72
001;2.75
092;2.82
028;2.82
024;2.83
050;2.9
070;2.91
011;2.97
017;3.02
062;3.04
067;3.07
093;3.07
018;3.16
044;3.17
055;3.18
097;3.18
043;3.23
040;3.25
041;3.3
019;3.35
103;3.36
100;3.37
005;3.38
021;3.43
049;3.46
030;3.46
069;3.52
065;3.55
054;3.59
052;3.6
035;3.61
102;3.74
078;3.78
039;3.79
010;3.79
059;3.83
098;3.86
009;4.54
048;5.05
