protein_name;emd_distance
079;0.07
056;0.09
081;0.1
073;0.12
066;0.12
057;0.13
060;0.14
072;0.15
068;0.15
013;0.15
020;0.16
076;0.18
086;0.19
046;0.2
087;0.22
038;0.23
058;0.26
063;0.28
016;0.3
007;0.3
053;0.39
026;0.39
095;0.4
089;0.46
101;0.46
023;0.51
012;0.6
003;0.65
002;0.75
077;0.77
015;0.81
036;0.87
008;0.89
031;0.94
025;1.04
085;1.04
075;1.13
029;1.38
027;1.47
022;1.58
034;1.61
082;1.73
090;1.75
006;1.81
045;1.88
083;1.91
099;1.92
032;1.95
033;2.05
091;2.1
014;2.12
088;2.14
064;2.18
047;2.28
074;2.31
004;2.34
051;2.36
071;2.55
042;2.59
037;2.72
001;2.73
050;2.82
092;2.87
024;2.94
070;2.94
084;2.97
011;2.99
028;3.03
093;3.06
017;3.06
062;3.08
055;3.09
067;3.13
040;3.15
043;3.26
097;3.3
005;3.32
103;3.36
018;3.36
041;3.38
065;3.39
044;3.45
052;3.45
078;3.46
100;3.5
021;3.54
049;3.55
069;3.55
019;3.56
039;3.61
030;3.69
054;3.69
102;3.75
035;3.81
098;3.84
010;3.89
059;3.95
009;4.51
048;5.02
