protein_name;emd_distance
081;0.06
060;0.09
007;0.09
076;0.09
023;0.11
077;0.12
056;0.13
013;0.15
038;0.16
087;0.17
073;0.19
075;0.2
072;0.2
016;0.2
079;0.21
002;0.22
026;0.22
058;0.23
101;0.23
034;0.23
095;0.24
057;0.24
066;0.24
046;0.24
008;0.26
063;0.26
089;0.27
003;0.33
027;0.35
022;0.35
025;0.37
020;0.37
045;0.4
053;0.41
086;0.41
090;0.51
036;0.53
088;0.53
033;0.59
082;0.62
031;0.63
099;0.68
015;0.69
083;0.69
064;0.87
051;0.88
091;0.89
068;1.02
001;1.05
042;1.06
037;1.1
024;1.15
032;1.16
097;1.24
084;1.25
070;1.28
050;1.3
012;1.31
014;1.34
018;1.34
071;1.36
029;1.37
062;1.39
028;1.45
047;1.53
041;1.57
011;1.6
085;1.62
006;1.68
103;1.7
017;1.74
069;1.75
100;1.8
092;1.83
044;1.9
004;1.92
035;2.02
067;2.06
009;2.08
019;2.13
102;2.14
043;2.16
030;2.17
065;2.24
040;2.31
093;2.31
052;2.37
021;2.53
010;2.69
055;2.79
074;2.96
005;2.97
059;3.05
039;3.14
054;3.15
078;3.26
098;3.27
049;3.69
048;4.64
