protein_name;emd_distance
001;7.6
002;2.8
003;8.8
004;10.2
005;11.4
006;9.6
007;7
008;6.6
009;13
010;13.2
011;14
012;6.4
013;1.4
014;14
015;9.8
016;2.8
017;12.2
018;10.2
019;14.2
020;4.4
021;12.8
022;11.4
023;4.2
024;8.2
025;8.4
026;2.4
027;4.6
028;11.4
029;9
030;13.4
031;9.6
032;10.6
033;6.6
034;6.4
035;15.4
036;10
037;6.6
038;6
039;13.2
040;11
041;11.2
042;8
043;13.8
044;14.6
045;8.6
046;10.2
047;12.4
048;16
049;14.8
050;8.6
051;9.6
052;15
053;8
054;17.2
055;14.8
056;4.2
057;3
058;6.2
059;10.8
060;3.2
062;9.6
063;3
064;8.6
065;11.6
066;2.8
067;14
068;2.6
069;15.4
070;11.4
071;3.6
072;3.6
073;6.6
074;8.8
075;8.4
076;12.4
077;4.2
078;12.4
079;2.4
081;6.8
082;12.4
083;7.6
084;7
085;7.8
086;5.8
087;5.2
088;6.8
089;1
090;11.8
091;4
092;12.6
093;12
095;6.6
097;8.2
098;13.4
099;10.2
100;15.6
101;5.8
102;14.4
103;10
