protein_name;emd_distance
013;0.05
072;0.12
060;0.13
066;0.14
016;0.16
076;0.17
020;0.2
056;0.22
095;0.22
046;0.23
063;0.23
068;0.24
079;0.24
057;0.25
038;0.25
087;0.25
026;0.28
073;0.3
058;0.32
081;0.35
053;0.39
007;0.43
077;0.45
086;0.53
002;0.55
101;0.56
023;0.62
012;0.64
008;0.64
089;0.74
003;0.77
031;0.86
075;0.91
015;1.04
025;1.09
036;1.1
027;1.31
083;1.38
034;1.41
085;1.45
045;1.55
090;1.66
099;1.67
022;1.71
088;1.82
033;1.83
006;1.86
071;1.96
029;1.97
042;1.98
064;2.02
082;2.04
091;2.15
032;2.32
097;2.4
014;2.44
047;2.49
051;2.5
084;2.59
062;2.61
074;2.71
092;2.78
044;2.89
037;2.9
001;2.92
055;3.03
069;3.03
024;3.04
050;3.05
017;3.05
005;3.07
011;3.11
102;3.12
067;3.22
004;3.22
070;3.24
019;3.3
030;3.31
093;3.32
065;3.33
043;3.39
054;3.45
028;3.46
018;3.46
040;3.48
049;3.49
078;3.5
041;3.51
021;3.52
035;3.53
010;3.58
100;3.58
052;3.6
098;3.65
103;3.71
039;3.8
009;4.01
059;4.38
048;5.1
