protein_name;emd_distance
013;0.1
072;0.11
066;0.13
060;0.13
076;0.14
020;0.18
056;0.18
016;0.19
038;0.2
046;0.22
095;0.22
087;0.23
063;0.25
079;0.27
026;0.27
073;0.29
057;0.29
058;0.34
068;0.36
081;0.37
053;0.39
007;0.42
077;0.46
002;0.52
086;0.54
101;0.56
023;0.57
012;0.65
008;0.66
089;0.72
003;0.77
075;0.84
031;0.86
036;1.06
025;1.07
015;1.13
027;1.29
083;1.37
034;1.43
085;1.47
045;1.56
099;1.63
090;1.65
022;1.68
033;1.83
088;1.84
006;1.85
071;1.9
029;1.95
042;1.97
082;1.99
064;2.01
091;2.11
097;2.36
032;2.38
014;2.45
047;2.49
051;2.51
084;2.53
062;2.57
074;2.72
092;2.75
044;2.88
001;2.89
037;2.9
050;2.97
017;2.97
069;2.99
024;3.01
055;3.03
005;3.06
102;3.11
004;3.12
011;3.12
067;3.14
070;3.16
030;3.25
019;3.27
093;3.27
065;3.31
043;3.32
040;3.44
035;3.45
041;3.46
028;3.46
018;3.46
078;3.47
054;3.47
021;3.48
100;3.51
049;3.52
010;3.58
052;3.6
103;3.68
098;3.7
039;3.79
009;3.96
059;4.37
048;5.08
