protein_name;emd_distance
056;0.21
066;0.22
060;0.23
073;0.25
013;0.31
079;0.32
081;0.33
058;0.42
053;0.42
086;0.52
038;0.55
077;0.57
095;0.6
068;0.62
046;0.63
087;0.66
007;0.7
020;0.72
089;0.74
063;0.77
026;0.81
072;0.82
023;0.82
008;0.85
076;0.88
016;0.89
027;0.99
057;1.01
101;1.04
002;1.23
034;1.37
025;1.39
075;1.41
085;1.41
083;1.46
012;1.52
031;1.53
033;1.53
045;1.55
022;1.8
006;1.88
090;1.88
015;1.93
042;1.94
071;2.01
036;2.02
088;2.04
003;2.05
029;2.09
064;2.11
047;2.13
091;2.16
074;2.18
051;2.34
099;2.34
097;2.48
050;2.51
014;2.54
032;2.57
001;2.63
044;2.67
084;2.68
062;2.69
082;2.75
024;2.84
092;2.98
069;3
067;3.05
028;3.07
049;3.13
005;3.14
078;3.2
037;3.22
018;3.24
043;3.25
011;3.25
055;3.26
065;3.26
041;3.27
070;3.38
093;3.39
100;3.4
021;3.45
004;3.45
019;3.47
030;3.52
010;3.53
040;3.54
098;3.55
017;3.56
052;3.56
103;3.61
102;3.63
035;3.72
054;3.85
039;3.86
009;3.93
059;4.32
048;5.09
