protein_name;emd_distance
073;0.12
081;0.18
056;0.26
066;0.3
013;0.34
077;0.36
060;0.39
053;0.4
089;0.41
058;0.42
079;0.5
027;0.51
038;0.57
086;0.7
007;0.74
023;0.75
063;0.87
095;0.87
008;0.9
068;0.91
020;0.93
046;0.93
026;0.95
034;0.97
033;0.98
088;1.05
076;1.06
101;1.1
045;1.14
075;1.18
087;1.22
016;1.24
072;1.28
057;1.33
083;1.34
002;1.34
085;1.36
025;1.5
090;1.54
022;1.6
042;1.64
051;1.67
029;1.68
050;1.71
006;1.77
047;1.8
091;1.88
071;1.89
031;1.89
074;1.89
097;2.04
064;2.04
001;2.05
044;2.08
062;2.09
012;2.1
028;2.25
024;2.28
070;2.28
015;2.35
018;2.36
084;2.37
036;2.39
005;2.5
032;2.53
014;2.54
041;2.56
099;2.62
069;2.66
103;2.68
067;2.68
003;2.69
078;2.75
065;2.77
092;2.8
009;2.8
082;2.87
043;2.93
021;2.93
004;2.95
049;2.96
100;2.98
102;2.99
052;3.05
055;3.07
011;3.1
098;3.1
093;3.1
019;3.11
030;3.12
037;3.22
040;3.24
017;3.38
010;3.44
035;3.48
054;3.7
039;3.86
059;4.2
048;4.55
