protein_name;emd_distance
060;0.12
056;0.13
081;0.15
073;0.18
087;0.2
066;0.25
013;0.26
072;0.27
079;0.28
038;0.28
007;0.29
076;0.33
077;0.34
095;0.34
058;0.36
063;0.4
089;0.4
023;0.42
046;0.44
057;0.46
016;0.46
026;0.47
053;0.53
008;0.56
020;0.58
101;0.65
086;0.72
075;0.75
027;0.75
034;0.8
002;0.8
025;1.04
083;1.08
068;1.08
031;1.11
045;1.13
022;1.2
003;1.26
088;1.32
033;1.35
015;1.52
042;1.58
090;1.58
036;1.59
012;1.63
029;1.68
051;1.69
085;1.7
071;1.74
099;1.77
091;1.86
097;1.89
064;1.96
050;2.02
006;2.11
062;2.12
084;2.12
032;2.16
082;2.19
001;2.26
070;2.33
014;2.34
024;2.46
092;2.49
047;2.52
028;2.56
069;2.59
044;2.6
037;2.63
017;2.67
067;2.74
018;2.74
004;2.82
043;2.85
011;2.88
041;2.89
065;2.9
100;2.9
074;2.91
030;2.91
102;2.93
040;2.99
019;3
035;3.03
055;3.2
103;3.23
052;3.26
005;3.27
009;3.28
078;3.38
093;3.38
010;3.4
054;3.43
049;3.57
039;3.61
021;3.67
098;3.89
059;4.04
048;4.94
