protein_name;emd_distance
060;0.1
056;0.12
076;0.14
013;0.14
020;0.17
072;0.17
087;0.19
016;0.2
066;0.2
038;0.23
063;0.29
026;0.29
057;0.3
095;0.3
058;0.3
081;0.3
046;0.3
007;0.33
077;0.33
073;0.33
079;0.37
053;0.44
008;0.53
089;0.54
023;0.54
002;0.58
101;0.59
086;0.63
068;0.69
075;0.84
003;0.89
031;0.98
025;0.98
012;1.15
027;1.19
083;1.23
036;1.26
034;1.28
045;1.34
015;1.4
022;1.47
090;1.59
099;1.63
085;1.7
033;1.72
088;1.76
042;1.78
029;1.8
071;1.8
082;1.94
091;2
064;2.01
006;2.03
097;2.16
014;2.3
051;2.32
062;2.37
084;2.38
032;2.42
047;2.48
050;2.57
044;2.68
092;2.68
037;2.74
070;2.76
017;2.78
001;2.79
074;2.81
069;2.87
024;2.92
004;2.95
102;2.97
067;2.98
011;3.06
030;3.11
055;3.12
005;3.14
028;3.14
043;3.16
019;3.19
065;3.21
093;3.22
018;3.22
100;3.26
041;3.32
035;3.34
040;3.36
054;3.41
021;3.48
052;3.48
078;3.49
010;3.53
049;3.64
039;3.71
009;3.75
098;3.83
103;3.83
059;4.38
048;5.05
