protein_name;emd_distance
076;0.05
060;0.07
056;0.08
057;0.11
016;0.12
026;0.14
072;0.15
095;0.16
038;0.18
013;0.18
073;0.19
087;0.21
079;0.21
007;0.22
066;0.22
081;0.23
020;0.23
058;0.24
063;0.24
046;0.28
023;0.35
077;0.36
002;0.38
053;0.46
101;0.47
008;0.51
003;0.52
089;0.54
075;0.65
086;0.67
031;0.73
034;0.84
068;0.85
025;0.91
015;0.94
036;0.95
083;1.03
027;1.07
045;1.09
022;1.11
012;1.25
099;1.29
090;1.34
088;1.41
033;1.51
042;1.55
082;1.59
071;1.61
085;1.62
091;1.66
064;1.73
029;1.73
051;1.88
097;1.94
032;1.96
014;1.97
006;1.99
084;2.06
062;2.11
047;2.12
037;2.14
001;2.25
050;2.3
070;2.34
024;2.4
092;2.42
044;2.45
017;2.49
069;2.61
004;2.64
018;2.68
011;2.71
067;2.75
028;2.75
102;2.76
019;2.8
030;2.87
043;2.88
035;2.9
100;2.91
040;2.95
065;2.99
074;3.01
055;3.02
093;3.04
041;3.11
005;3.13
103;3.14
052;3.21
054;3.27
010;3.3
009;3.38
021;3.39
078;3.42
039;3.58
049;3.73
098;3.81
059;4
048;4.93
