protein_name;emd_distance
013;0.07
060;0.08
016;0.1
066;0.13
056;0.17
057;0.19
068;0.2
046;0.2
095;0.2
073;0.2
087;0.21
072;0.21
079;0.21
020;0.23
063;0.25
058;0.29
038;0.29
026;0.34
053;0.34
076;0.36
086;0.42
081;0.44
077;0.45
012;0.47
007;0.54
002;0.58
101;0.59
023;0.62
008;0.71
089;0.8
003;0.85
031;0.86
075;1.05
025;1.13
036;1.16
015;1.18
085;1.33
027;1.39
034;1.41
083;1.59
045;1.66
090;1.69
006;1.79
022;1.8
033;1.83
099;1.88
088;1.91
029;1.96
064;1.99
071;2.02
042;2.13
091;2.22
082;2.23
032;2.31
047;2.43
074;2.48
014;2.51
097;2.61
051;2.64
084;2.72
092;2.78
062;2.79
044;2.91
055;2.93
001;3.01
011;3.04
050;3.05
024;3.08
005;3.11
037;3.11
069;3.12
067;3.22
102;3.26
017;3.29
004;3.3
065;3.33
078;3.35
049;3.36
019;3.37
028;3.4
030;3.41
093;3.44
010;3.47
043;3.47
040;3.49
054;3.5
018;3.5
070;3.58
021;3.58
098;3.59
103;3.6
052;3.61
041;3.62
100;3.62
035;3.72
039;3.85
009;4.22
059;4.33
048;5.09
