"","000_Ars","000_DsbA","000_DsbC","000_Grx1","000_Grx4_1","000_NrdH","000_Trx","001","002","003","004","005","006","007","008","009","010","011","012","013","014","015","016","017","018","019","020","021","022","023","024","025","026","027","028","029","030","031","032","033","034","035","036","037","038","039","040","041","042","043","044","045","046","047","048","049","050","051","052","053","054","055","056","057","058","059","060","062","063","064","065","066","067","068","069","070","071","072","073","074","075","076","077","078","079","081","082","083","084","085","086","087","088","089","090","091","092","093","095","097","098","099","100","101","102","103"
"000_Ars",0,0.743915489806831,9.91031730059656,4.31992166874404,1.71112228124024,2.93712273817903,4.70070089643279,0.317027794902291,2.27718635137009,2.5959391918834,0.242965781942164,2.15199303727785,0.299656105006981,2.80973031707835,2.99968163747483,3.51742729832589,3.21974762633894,0.667922906813931,1.7695980859964,4.22081495306768,1.10177982329561,0.772340060266114,3.98486484482772,0.401031646669676,0.794655660880736,0.975964048982803,2.58770102894194,1.55144979083894,1.74118791235771,3.59150986909365,1.85699925819132,1.86051187841178,2.36128056932205,4.50931223461722,0.429567929879767,1.99457626018174,1.24466394197358,2.2968473405324,0.571043924747482,2.60440937770696,0.865545882757061,0.840404524153403,0.0992276802190766,0.541296806258568,4.95609283773195,3.51317358554402,1.84719263238605,0.70796356974682,2.1944615895274,2.84853537064888,0.957729439051018,1.38936510707177,3.06764877953351,0.425466492599877,11.5927197004267,2.8898205864351,1.18820402356803,1.37069556793603,0.920260366092183,2.62526640670493,0.826638111575349,0.131496493934062,3.58258909484456,2.77712192986066,2.99749501103987,4.21888867101394,3.42973910694646,0.324304497223942,3.48976607885374,1.17330542118307,1.49066309093417,2.68991087613803,0.568592377325455,3.26404513616924,0.216846482374407,0.930880074249597,1.43588087566798,3.54092300669347,4.20164486259815,0.893897150952963,3.38510308157161,3.43999283566609,4.24014504895171,0.412671566186294,3.24633323509581,3.81158412517086,0.832035648231038,3.34928392222167,0.717481740440615,2.16977705053098,2.41960781028815,3.70138696085979,1.48408713785831,4.41847592283269,1.66669253163269,0.831400183941607,0.703373861487332,2.11501963190861,4.21144494237269,0.821959997233034,0.97495903234967,1.42547679414255,0.344886562138711,2.78633891652138,1.03118854585447,0.572543586925004
"000_DsbA",0.743915489806831,0,10.6542327904034,3.57600617893721,0.967206791433412,2.1932072483722,3.95678540662596,1.06094328470912,1.53327086156326,1.85202370207656,0.986881271748995,2.89590852708468,1.04357159481381,2.06581482727152,2.255766147668,4.26134278813272,3.96366311614577,1.41183839662076,1.02568259618957,3.47689946326085,0.357864333488777,0.0284245704592827,3.24094935502089,0.342883843137155,0.0507401710739046,1.71987953878963,1.84378553913511,2.29536528064577,0.997272422550875,2.84759437928682,2.60091474799815,1.11659638860495,1.61736507951522,3.76539674481039,1.1734834196866,1.25066077037491,1.98857943178042,1.55293185072557,0.172871565059349,1.86049388790013,0.12163039295023,1.58432001396023,0.843143170025908,0.202618683548263,4.21217734792512,4.25708907535085,2.59110812219288,1.45187905955365,1.45054609972057,3.59245086045571,0.213813949244187,0.645449617264937,2.32373328972668,0.318448997206954,12.3366351902336,3.63373607624193,0.444288533761199,0.626780078129197,1.66417585589901,1.8813509168981,1.57055360138218,0.875411983740893,2.83867360503773,2.03320644005383,2.25357952123304,4.96280416082077,2.68582361713963,1.06821998703077,2.74585058904691,0.429389931376235,2.234578580741,1.9459953863312,1.31250786713229,2.52012964636241,0.960761972181238,1.67479556405643,0.691965385861153,2.79700751688664,3.45772937279132,0.149981661146132,2.64118759176478,2.69607734585926,3.49622955914488,1.15658705599312,2.50241774528898,3.06766863536403,1.57595113803787,2.60536843241484,0.0264337493662161,1.42586156072415,1.67569232048132,2.95747147105296,0.740171648051483,3.67456043302586,0.922777041825857,0.0874846941347762,1.44728935129416,2.85893512171544,3.46752945256586,0.0780445074262026,1.7188745221565,0.68156130433572,1.08880205194554,2.04242342671455,1.7751040356613,1.31645907673184
"000_DsbC",9.91031730059656,10.6542327904034,0,14.2302389693406,11.6214395818368,12.8474400387756,14.6110181970293,9.59328950569427,12.1875036519666,12.50625649248,9.66735151865439,7.75832426331871,9.61066119558958,12.7200476176749,12.9099989380714,6.39289000227067,6.69056967425762,9.24239439378263,11.679915386593,14.1311322536642,11.0120971238922,10.6826573608627,13.8951821454243,10.3113489472662,10.7049729614773,8.93435325161375,12.4980183295385,8.35886750975762,11.6515052129543,13.5018271696902,8.05331804240524,11.7708291790083,12.2715978699186,14.4196295352138,9.48074937071679,11.9048935607783,8.66565335862297,12.207164641129,10.481361225344,12.5147266783035,10.7758631833536,9.06991277644315,9.81108962037748,10.4516141068551,14.8664101383285,6.39714371505254,8.06312466821051,9.20235373084974,12.104778890124,7.06178192994768,10.8680467396476,11.2996824076683,12.9779660801301,10.3357837931964,1.68240239983019,7.02049671416145,11.0985213241646,11.2810128685326,8.99005693450437,12.5355837073015,9.08367918902121,9.77882080666249,13.4929063954411,12.6874392304572,12.9078123116364,5.69142862958262,13.340056407543,9.58601280337261,13.4000833794503,11.0836227217796,8.41965420966239,12.6002281767346,9.3417249232711,13.1743624367658,9.69347081822215,8.97943722634696,11.3461981762645,13.45124030729,14.1119621631947,10.8042144515495,13.2954203821682,13.3503101362626,14.1504623495483,9.49764573441026,13.1566505356924,13.7219014257674,9.07828165236552,13.2596012228182,10.6277990410372,12.0800943511275,12.3299251108847,13.6117042614563,11.3944044384549,14.3287932234292,11.5770098322292,10.7417174845382,9.20694343910922,7.79529766868795,14.1217622429693,10.7322772978296,8.93535826824689,11.3357940947391,9.56543073845785,12.6966562171179,8.87912875474209,9.33777371367155
"000_Grx1",4.31992166874404,3.57600617893721,14.2302389693406,0,2.60879938750379,1.38279893056501,0.380779227688755,4.63694946364633,2.04273531737395,1.72398247686064,4.5628874506862,6.47191470602189,4.61957777375102,1.51019135166568,1.3202400312692,7.83734896706993,7.53966929508298,4.98784457555797,2.55032358274764,0.0991067156763563,3.21814184544843,3.54758160847792,0.335056823916318,3.91889002207436,3.5252660078633,5.29588571772684,1.7322206398021,5.87137145958297,2.57873375638633,0.728411799650383,6.17692092693536,2.45940979033226,1.95864109942199,0.189390565873182,4.7494895986238,2.32534540856229,5.56458561071762,2.02307432821164,3.74887774399656,1.71551229103708,3.45437578598698,5.16032619289744,4.41914934896311,3.77862486248547,0.636171168987914,7.83309525428806,6.16711430113008,5.02788523849086,2.12546007921663,7.16845703939292,3.36219222969302,2.93055656167227,1.25227288921053,3.89445517614416,15.9126413691708,7.20974225517914,3.13171764517601,2.94922610080801,5.24018203483622,1.6946552620391,5.14655978031939,4.4514181626781,0.737332573899472,1.54279973888337,1.32242665770416,8.53881033975797,0.890182561797573,4.64422616596798,0.830155589890296,3.14661624756097,5.8105847596782,1.63001079260601,4.88851404606949,1.0558765325748,4.53676815111844,5.25080174299363,2.88404079307605,0.778998662050567,0.118276806145886,3.42602451779107,0.93481858717243,0.879928833077948,0.0797766197923266,4.73259323493033,1.07358843364823,0.508337543573175,5.15195731697507,0.970637746522366,3.60243992830342,2.15014461821306,1.90031385845589,0.618534707884244,2.83583453088572,0.0985542540886506,2.65322913711135,3.48852148480243,5.02329553023137,6.43494130065264,0.108476726371343,3.497961671511,5.29488070109371,2.89444487460149,4.66480823088275,1.53358275222265,5.3511102145985,4.89246525566904
"000_Grx4_1",1.71112228124024,0.967206791433412,11.6214395818368,2.60879938750379,0,1.22600045693878,2.98957861519255,2.02815007614253,0.566064070129844,0.884816910643153,1.95408806318241,3.86311531851809,2.01077838624722,1.09860803583811,1.28855935623459,5.22854957956613,4.93086990757918,2.37904518805417,0.0584758047561564,2.50969267182744,0.609342457944635,0.938782220974129,2.27374256358748,1.31009063457057,0.916466620359508,2.68708633022305,0.876578747701693,3.26257207207918,0.0300656311174627,1.88038758785341,3.56812153943156,0.149389597171535,0.650158288081808,2.79818995337698,2.14069021112001,0.283453978941502,2.95578622321383,0.585725059292159,1.14007835649276,0.893287096466718,0.845576398483182,2.55152680539365,1.81034996145932,1.16982547498167,3.24497055649171,5.22429586678426,3.55831491362629,2.41908585098706,0.48333930828716,4.55965765188912,0.753392842189225,0.321757174168475,1.35652649829327,1.28565578864037,13.303841981667,4.60094286767535,0.522918257672213,0.340426713304215,2.63138264733243,0.914144125464691,2.53776039281559,1.84261877517431,1.87146681360432,1.06599964862042,1.28637272979963,5.93001095225418,1.71861682570622,2.03542677846418,1.7786437976135,0.537816860057177,3.20178537217441,0.978788594897786,2.2797146585657,1.552922854929,1.92796876361465,2.64200235548984,0.27524140557226,1.82980072545323,2.49052258135791,0.81722513028728,1.67398080033136,1.72887055442585,2.52902276771147,2.12379384742654,1.53521095385557,2.10046184393062,2.54315792947128,1.63816164098143,0.993640540799628,0.458654769290735,0.708485529047906,1.99026467961955,0.227035143381929,2.70735364159244,0.0444297496075556,0.879722097298636,2.41449614272758,3.82614191314885,2.50032266113245,0.88916228400721,2.68608131358991,0.285645487097693,2.05600884337895,1.07521663528114,2.74231082709471,2.28366586816525
"000_NrdH",2.93712273817903,2.1932072483722,12.8474400387756,1.38279893056501,1.22600045693878,0,1.76357815825376,3.25415053308132,0.659936386808941,0.341183546295632,3.18008852012119,5.08911577545688,3.23677884318601,0.127392421100673,0.062558899295805,6.45455003650492,6.15687036451797,3.60504564499296,1.16752465218263,1.28369221488865,1.83534291488342,2.16478267791291,1.04774210664869,2.53609109150935,2.14246707729829,3.91308678716183,0.349421709237092,4.48857252901796,1.19593482582132,0.654387130914627,4.79412199637035,1.07661085976725,0.575842168856976,1.57218949643819,3.36669066805879,0.942546477997283,4.18178668015261,0.640275397646626,2.36607881343155,0.332713360472066,2.07157685542197,3.77752726233243,3.0363504183981,2.39582593192046,2.01897009955292,6.45029632372305,4.78431537056507,3.64508630792585,0.742661148651624,5.78565810882791,1.97939329912801,1.54775763110726,0.130526041354482,2.51165624557915,14.5298424386058,5.82694332461413,1.748918714611,1.566427170243,3.85738310427121,0.311856331474093,3.76376084975438,3.06861923211309,0.645466356665537,0.160000808318365,0.060372272860846,7.15601140919296,0.492616368767436,3.26142723540297,0.552643340674713,1.76381731699596,4.42778582911319,0.247211862040999,3.50571511550448,0.326922397990213,3.15396922055344,3.86800281242862,1.50124186251104,0.603800268514442,1.26452212441912,2.04322558722606,0.44798034339258,0.502870097487062,1.30302231077268,3.34979430436532,0.309210496916783,0.874461386991834,3.76915838641007,0.412161184042644,2.21964099773841,0.767345687648049,0.517514927890879,0.764264222680765,1.45303560032071,1.48135318465366,1.27043020654634,2.10572255423742,3.64049659966636,5.05214237008763,1.27432220419367,2.11516274094599,3.9120817705287,1.51164594403648,3.28200930031774,0.150783821657644,3.96831128403349,3.50966632510403
"000_Trx",4.70070089643279,3.95678540662596,14.6110181970293,0.380779227688755,2.98957861519255,1.76357815825376,0,5.01772869133508,2.42351454506271,2.1047617045494,4.94366667837496,6.85269393371064,5.00035700143977,1.89097057935444,1.70101925895796,8.21812819475868,7.92044852277173,5.36862380324672,2.93110281043639,0.479885943365112,3.59892107313718,3.92836083616668,0.715836051605073,4.29966924976312,3.90604523555206,5.6766649454156,2.11299986749086,6.25215068727173,2.95951298407509,1.10919102733914,6.55770015462411,2.84018901802101,2.33942032711074,0.191388661815573,5.13026882631256,2.70612463625105,5.94536483840638,2.40385355590039,4.12965697168531,2.09629151872583,3.83515501367573,5.5411054205862,4.79992857665187,4.15940409017422,0.255391941299159,8.21387448197681,6.54789352881884,5.40866446617961,2.50623930690539,7.54923626708167,3.74297145738177,3.31133578936102,1.63305211689928,4.27523440383291,16.2934205968595,7.5905214828679,3.51249687286476,3.33000532849676,5.62096126252498,2.07543448972786,5.52733900800814,4.83219739036685,1.11811180158823,1.92357896657213,1.70320588539292,8.91958956744673,1.27096178948633,5.02500539365673,1.21093481757905,3.52739547524973,6.19136398736696,2.01079002029476,5.26929327375825,1.43665576026355,4.9175473788072,5.63158097068239,3.26482002076481,1.15977788973932,0.499056033834641,3.80680374547983,1.31559781486119,1.2607080607667,0.460555847481082,5.11337246261909,1.45436766133698,0.88911677126193,5.53273654466383,1.35141697421112,3.98321915599218,2.53092384590181,2.28109308614464,0.999313935572999,3.21661375857448,0.282224973600105,3.0340083648001,3.86930071249119,5.40407475792012,6.8157205283414,0.489255954060098,3.87874089919976,5.67565992878246,3.27522410229024,5.0455874585715,1.91436197991141,5.73188944228726,5.2732444833578
"001",0.317027794902291,1.06094328470912,9.59328950569427,4.63694946364633,2.02815007614253,3.25415053308132,5.01772869133508,0,2.59421414627238,2.91296698678569,0.0740620129601268,1.83496524237556,0.0173716898953096,3.12675811198065,3.31670943237712,3.2003995034236,2.90271983143665,0.35089511191164,2.08662588089869,4.53784274796997,1.4188076181979,1.0893678551684,4.30189263973001,0.718059441571967,1.11168345578303,0.658936254080512,2.90472882384423,1.23442199593665,2.05821570726,3.90853766399595,1.53997146328903,2.17753967331407,2.67830836422434,4.82634002951951,0.112540134977476,2.31160405508404,0.927636147071293,2.61387513543469,0.888071719649773,2.92143717260925,1.18257367765935,0.523376729251112,0.217800114683214,0.858324601160859,5.27312063263424,3.19614579064173,1.53016483748376,0.390935774844529,2.51148938442969,2.53150757574659,1.27475723395331,1.70639290197406,3.3846765744358,0.742494287502169,11.2756919055245,2.57279279153281,1.50523181847032,1.68772336283832,0.603232571189892,2.94229420160723,0.509610316673058,0.185531300968229,3.89961688974686,3.09414972476295,3.31452280594216,3.90186087611164,3.74676690184875,0.00727670232165067,3.80679387375603,1.49033321608536,1.17363529603188,3.00693867104032,0.251564582423164,3.58107293107153,0.100181312527884,0.613852279347306,1.75290867057027,3.85795080159576,4.51867265750044,1.21092494585525,3.7021308764739,3.75702063056838,4.557172843854,0.0956437712840028,3.5633610299981,4.12861192007315,0.515007853328747,3.66631171712396,1.03450953534291,2.48680484543327,2.73663560519044,4.01841475576208,1.8011149327606,4.73550371773498,1.98372032653498,1.1484279788439,0.386346066585041,1.79799183700631,4.52847273727498,1.13898779213532,0.657931237447379,1.74250458904484,0.0278587672364203,3.10336671142367,0.714160750952175,0.255515792022713
"002",2.27718635137009,1.53327086156326,12.1875036519666,2.04273531737395,0.566064070129844,0.659936386808941,2.42351454506271,2.59421414627238,0,0.318752840513309,2.52015213331225,4.42917938864794,2.57684245637707,0.532543965708268,0.722495286104746,5.79461364969598,5.49693397770903,2.94510925818402,0.507588265373688,1.94362860169759,1.17540652807448,1.50484629110397,1.70767849345763,1.87615470470041,1.48253069048935,3.25315040035289,0.310514677571849,3.82863614220902,0.535998439012381,1.31432351772357,4.13418560956141,0.416674472958309,0.0840942179519644,2.23212588324713,2.70675428124985,0.282610091188342,3.52185029334367,0.0196609891623147,1.70614242662261,0.327223026336874,1.41164046861303,3.11759087552349,2.37641403158916,1.73588954511152,2.67890648636186,5.79035993691411,4.12437898375613,2.98514992111691,0.0827247618426838,5.12572172201897,1.31945691231907,0.887821244298319,0.790462428163423,1.85171985877021,13.8699060517968,5.16700693780519,1.08898232780206,0.906490783434059,3.19744671746227,0.348080055334847,3.10382446294544,2.40868284530415,1.30540274347448,0.499935578490575,0.720308659669787,6.49607502238402,1.15255275557638,2.60149084859403,1.21257972748365,1.10388093018702,3.76784944230425,0.412724524767942,2.84577872869554,0.986858784799153,2.49403283374449,3.20806642561968,0.841305475702104,1.26373665532338,1.92445851122806,1.38328920041712,1.10791673020152,1.162806484296,1.96295869758162,2.68985791755638,0.969146883725724,1.53439777380077,3.10922199960113,1.07209757085158,1.55970461092947,0.107409300839109,0.142421458918061,1.42420060948971,0.793099213511773,2.1412895714626,0.6104938197374,1.44578616742848,2.98056021285742,4.39220598327869,1.93425859100261,1.45522635413705,3.25214538371976,0.851709557227537,2.6220729135088,0.509152565151297,3.30837489722455,2.84972993829509
