"","name","n","q_1","q_2","q_3"
"1","000_Ars",10,19.2963658209424,4.10514538812457,29.5228020196345
"2","000_DsbA",10,18.5524503311356,3.89282347346742,27.7537962145366
"3","000_DsbC",10,29.206683121539,6.37626986714351,45.7137886909361
"4","000_Grx1",10,14.9764441521984,3.18565259045613,21.2922760245854
"5","000_Grx4_1",10,17.5852435397022,3.22363501229922,27.6522839533214
"6","000_NrdH",10,16.3592430827634,3.46761779586469,22.3395204502771
"7","000_Trx",10,14.5956649245096,3.26641688605404,21.5278655031313
"8","001",10,19.6133936158447,3.74976802492946,27.9110005839114
"9","002",10,17.0191794695723,3.61688261346576,26.1484729934886
"10","003",10,16.700426629059,3.64841490713889,25.0829316664522
"11","004",10,19.5393316028846,4.35808672237375,27.4279692014588
"12","005",10,21.4483588582203,4.02801685672898,30.3537738590908
"13","006",10,19.5960219259494,4.18912820764833,28.3881416247492
"14","007",10,16.486635503864,3.31472217439719,24.0786457685374
"15","008",10,16.2966841834676,3.26669152589652,23.5285298912804
"16","009",10,22.8137931192683,4.41601319258407,33.6040975510986
"17","010",10,22.5161134472813,4.49884078502581,34.8830175612789
"18","011",10,19.9642887277563,3.6763944188792,31.6276387945264
"19","012",10,17.526767734946,3.29757772486935,26.1137116193644
"20","013",10,15.0755508678747,3.0174558488944,21.473948471999
"21","014",10,18.1945859976468,3.44287516528018,26.8632308176958
"22","015",10,18.5240257606763,4.15153916825953,27.517529497484
"23","016",10,15.3115009761147,3.10328892889209,22.4597256130878
"24","017",10,18.8953341742727,3.88867409994275,27.7802739270717
"25","018",10,18.5017101600617,3.56988059844987,27.3375335582948
"26","019",10,20.2723298699252,4.33460506652014,28.3257072926933
"27","020",10,16.7086647920005,3.26056005983763,24.2734786142922
"28","021",10,20.8478156117813,3.94834317244993,29.2938942529742
"29","022",10,17.5551779085847,3.49963455197624,26.2718578618231
"30","023",10,15.7048559518487,2.85965383356312,22.8946202663647
"31","024",10,21.1533650791337,4.20818945069402,31.3284268024689
"32","025",10,17.4358539425306,3.71195259072428,23.3764509791555
"33","026",10,16.9350852516204,3.0608760076755,24.5214123834193
"34","027",10,14.7870535863252,3.19032148844147,21.7840114686536
"35","028",10,19.7259337508222,4.54612990844543,31.2337011036395
"36","029",10,17.3017895607607,3.17687744632378,25.5900117729684
"37","030",10,20.541029762916,4.46181442944942,29.349667104486
"38","031",10,16.99951848041,3.58982755184012,24.0611694045335
"39","032",10,18.7253218961949,3.97625091885838,27.9671304828422
"40","033",10,16.6919564432354,4.06444046144192,24.5266767752185
"41","034",10,18.4308199381853,3.27873280531911,26.2136985715349
"42","035",10,20.1367703450958,4.26702866999524,30.2766457571088
"43","036",10,19.3955935011615,3.32483597679401,31.175471687641
"44","037",10,18.7550690146838,3.9547222787009,27.5205130873712
"45","038",10,14.3402729832105,3.41279962835142,20.6265614069176
"46","039",10,22.8095394064864,5.08344988437363,35.0494083729932
"47","040",10,21.1435584533284,4.63387276997997,30.1161603734424
"48","041",10,20.0043293906892,4.23827956205341,29.6933979165224
"49","042",10,17.101904231415,3.4370347658918,26.5113247661554
"50","043",10,22.1449011915913,4.38015468790576,32.8883668675285
"51","044",10,18.3386363818914,4.06590280970128,25.5490801648182
"52","045",10,17.9070007138706,3.60448924186259,24.9400665365089
"53","046",10,16.2287170414089,3.34405896763516,24.9171770888814
"54","047",10,18.8708993283425,3.62089142868165,26.9060486550245
"55","048",10,30.8890855213692,6.12631397762709,46.5095648986881
"56","049",10,22.1861864073775,4.35848079599386,33.9787133968491
"57","050",10,18.1081617973744,3.60708548843105,26.1762717847457
"58","051",10,17.9256702530064,3.75927630547587,27.063721181907
"59","052",10,20.2166261870346,4.31281490157262,29.4003860630954
"60","053",10,16.6710994142375,3.641596376786,24.2316615782304
"61","054",10,20.1230039325178,4.22838111822605,29.8820219304459
"62","055",10,19.4278623148765,3.94916314160624,30.7416057312425
"63","056",10,15.7137767260978,3.14335961047114,22.5948690020081
"64","057",10,16.5192438910817,3.59949268673387,23.1570508193364
"65","058",10,16.2988708099025,3.23088924879654,22.9559119245603
"66","059",10,23.5152544919563,4.49021555703243,37.1483990521868
"67","060",10,15.8666267139959,3.33286364879251,22.374313257803
"68","062",10,19.6206703181663,4.2956017755574,26.5470917590997
"69","063",10,15.8065997420887,3.38204195336834,21.3973478870509
"70","064",10,18.1230603997593,3.85604854530399,27.2925265032669
"71","065",10,20.7870289118766,4.58905691371498,30.4882858500933
"72","066",10,16.6064549448044,3.32539463458924,23.2932983490113
"73","067",10,19.8649581982679,4.52940815774037,29.9748237425914
"74","068",10,16.0323206847732,3.08776533682886,25.4164144610269
"75","069",10,19.5132123033168,3.70015774041978,27.8040858826384
"76","070",10,20.227245895192,4.13593925664923,27.223903420559
"77","071",10,17.8604849452744,3.91591593881271,25.9834242860491
"78","072",10,15.7554428142489,2.94466766805986,24.3587281698924
"79","073",10,15.0947209583443,3.27531324673913,21.9205027008663
"80","074",10,18.4024686699894,3.61532739850058,26.840730710059
"81","075",10,15.9112627393708,3.35932963886836,23.0316210290345
"82","076",10,15.8563729852763,3.13383503640502,25.0615549261303
"83","077",10,15.0562207719907,3.11581954848051,21.6812070157659
"84","078",10,19.7090373871287,4.65397613982717,27.7107473435221
"85","079",10,16.0500325858466,3.42853756399327,23.9183583040491
"86","081",10,15.4847816957715,3.52849838941236,21.3004684363965
"87","082",10,20.1284014691734,4.00548341905797,29.2738657849162
"88","083",10,15.9470818987207,2.94825329284569,23.7270137910067
"89","084",10,18.5788840805018,4.03367442404444,26.3095980291466
"90","085",10,17.1265887704114,3.85193193683884,25.7787796021316
"91","086",10,16.8767580106543,3.19861173892731,23.6731451399996
"92","087",10,15.5949788600826,3.48992880224084,22.50741946457
"93","088",10,17.8122786830841,3.88131268525647,30.7256348911649
"94","089",10,14.8778898981097,3.7363805854871,21.552176861229
"95","090",10,17.6296732893097,3.019310997367,24.6580542461468
"96","091",10,18.4649656370008,3.62998677274791,27.9738777217383
"97","092",10,19.9997396824297,3.58714620156541,27.9203906767325
"98","093",10,21.411385452851,3.85407110616438,31.8764836832011
"99","095",10,15.0849208785697,3.05021016213755,23.2888177915893
"100","097",10,18.4744058237094,3.78639576039968,26.7404486912285
"101","098",10,20.2713248532921,4.08801214067662,28.3041682481043
"102","099",10,17.8708890267999,3.97928815093985,25.1694448474762
"103","100",10,19.6412523830811,4.3671765815052,30.3312062364548
"104","101",10,16.510026904421,3.40054941695338,26.3658084496191
"105","102",10,20.3275543667969,4.30752010432574,28.9409928445504
"106","103",10,19.8689094078674,3.78675587323135,30.3429363093226
