"name","n","q_1","q_2","q_3"
"000_Ars",10,14.0893215098006,4.06394598682101,24.7685850239955
"000_Ars",10,17.886710903723,5.15896417042559,24.6592600458534
"000_Ars",10,19.6520152884941,1.21431047147513,38.2865779041514
"000_Ars",10,13.8324165284055,4.61298454117507,26.0407828646748
"000_Ars",10,16.7822393723885,3.2696231905748,27.5418671013047
"000_Ars",10,20.9060575350815,3.3977451182628,27.9118983862226
"000_Ars",10,16.3714482920455,5.21257518976498,26.2421588934282
"000_Ars",10,25.5737526244251,1.61422184660871,36.2171289717778
"000_Ars",10,22.0477070768831,3.79236109253398,33.1128352949439
"000_Ars",10,16.0238523260809,2.4861864225465,26.9557381337681
"000_Ars",10,18.0206299805503,2.15582948315031,30.7233604380915
"000_Ars",10,19.543562495826,3.55950368973578,34.7308275968698
"000_Ars",10,19.4317721294202,4.84066858742254,26.8336887328204
"000_Ars",10,18.4089094971831,4.71391360185478,22.9769761027123
"000_Ars",10,20.7014099141675,2.6727008832324,30.4974299637607
"000_Ars",10,18.8612847333178,5.21651853041211,26.0397341755165
"000_Ars",10,17.2650385325223,6.4531181433585,23.1230862330586
"000_Ars",10,16.8414284961384,3.37792015672981,22.7989292314805
"000_Ars",10,18.0218239824185,1.28179474845728,36.8765541868648
"000_Ars",10,20.3886118788461,1.99234606245005,26.782969237592
"000_DsbA",10,22.5141614712481,2.16852416663513,30.9769175965644
"000_DsbA",10,21.1515852980844,4.39140800585119,27.2973410628165
"000_DsbA",10,17.3549886719508,3.03252125335544,30.1391502666119
"000_DsbA",10,18.8655180321245,7.09974769740717,28.1792468072711
"000_DsbA",10,18.5415220861689,2.04011547586997,26.83297756114
"000_DsbA",10,20.0947364396232,4.09929987698644,25.860121141549
"000_DsbA",10,17.1593705610792,5.24436666344045,28.4993629316508
"000_DsbA",10,18.9416860075328,3.8780161751298,31.0571298851411
"000_DsbA",10,18.3788760149674,4.16772024799265,25.9264113914133
"000_DsbA",10,21.1182870290324,1.51756888026961,33.554698651316
"000_DsbA",10,16.9592418842052,3.72567394882487,25.7987149164382
"000_DsbA",10,24.0688776770927,2.01112361215488,36.3184596193618
"000_DsbA",10,17.1199731291433,4.46386591116214,31.5568029645931
"000_DsbA",10,17.2485151986122,3.67921940757263,27.3992556897089
"000_DsbA",10,14.7620312223533,5.37692041583232,19.978561517269
"000_DsbA",10,19.2754446755766,2.92040434139786,26.7107819589496
"000_DsbA",10,24.0648890085886,3.85888341075587,29.2379531798131
"000_DsbA",10,17.9434404108051,7.47482617743053,26.021040652409
"000_DsbA",10,19.9253924380354,4.88227267405446,24.9887778343803
"000_DsbA",10,20.3901292434764,4.98566272838567,25.4636251415432
"000_DsbC",10,32.2217241390247,6.57136252078269,44.2196642455138
"000_DsbC",10,29.1887207162346,6.68452881967867,38.4334141909416
"000_DsbC",10,29.524304483019,4.27571912331511,50.0575433232734
"000_DsbC",10,23.8697411978098,8.31948673800104,44.882718690738
"000_DsbC",10,31.1742063696277,5.73056443452788,41.569030154372
"000_DsbC",10,24.7699515908098,5.36082851981256,45.678951758669
"000_DsbC",10,32.8673177367313,6.93591384783962,42.7557207745949
"000_DsbC",10,34.0091637798662,4.37617938742815,46.5079053504397
"000_DsbC",10,32.4779480574546,6.36786410065183,42.1901821247101
"000_DsbC",10,31.6541119595833,8.40691986589884,44.0770537922557
"000_DsbC",10,34.2773763338785,6.6553148148239,43.471138649852
"000_DsbC",10,26.8249451208015,8.49084846616251,33.111617404231
"000_DsbC",10,28.7362121967374,5.1303536358845,44.7213161454744
"000_DsbC",10,29.7499722739597,4.3541859942445,41.114032563695
"000_DsbC",10,29.4956119002829,5.30194130839221,55.4057548072536
"000_DsbC",10,36.4933370263271,5.53476495763216,39.7441296264204
"000_DsbC",10,29.5073267961189,4.5495251752465,41.6212830657294
"000_DsbC",10,30.9050268493677,1.63849725091749,67.0478869621908
"000_DsbC",10,34.8207784870371,4.70781672040579,43.0618177129458
"000_DsbC",10,35.9554627729371,3.73885220170375,51.9842670763196
"000_Grx1",10,13.1077071352896,3.08650449472725,24.5754170491178
"000_Grx1",10,20.9286857287926,3.15530253532878,25.321511632629
"000_Grx1",10,15.449047626539,3.55867567467092,21.2033723494165
"000_Grx1",10,11.7216888914718,3.39933988075547,15.1952429331759
"000_Grx1",10,14.8402675007031,3.81142563498366,19.2481590740784
"000_Grx1",10,12.2891378186646,3.50047387811623,23.1447474194133
"000_Grx1",10,14.1004361036537,3.38101654465235,17.2160095843253
"000_Grx1",10,13.3636817952334,2.00509211000023,26.2413726745417
"000_Grx1",10,17.7787566032269,3.55390265648736,24.416672534504
"000_Grx1",10,13.3292537663614,3.55435908855298,18.5103048846039
"000_Grx1",10,14.7152022305575,5.59320537293186,19.6050433720142
"000_Grx1",10,16.5356135966612,3.19635574908566,24.1368852363311
"000_Grx1",10,19.174582729789,2.57604125379106,27.9641466022827
"000_Grx1",10,11.5513618488468,1.77177582019559,19.4802479526209
"000_Grx1",10,11.7304537600318,3.87062742746991,15.2208423950334
"000_Grx1",10,15.5470150562496,3.68392630397372,22.8110305291406
"000_Grx1",10,15.9961306742543,3.82556427540592,23.3064215164252
"000_Grx1",10,12.1850009534238,2.95489369935841,18.136354617165
"000_Grx1",10,14.2674595483887,2.92304278979361,22.791786456792
"000_Grx1",10,14.9389454406209,3.01138504563395,23.8304675984805
"000_Grx4_1",10,16.1117059296476,2.66838383538807,22.9516068373597
"000_Grx4_1",10,16.5372697221969,2.38672823203405,27.4956016732816
"000_Grx4_1",10,17.2667910655857,3.95622298918208,32.002294409508
"000_Grx4_1",10,20.9507942212482,4.91528924109454,25.0384817797209
"000_Grx4_1",10,19.0052515994782,4.01393520638115,24.7352037983044
"000_Grx4_1",10,17.2197123452216,4.49034448664939,23.0733234336832
"000_Grx4_1",10,17.65548091236,1.62109868493206,30.7721960549788
"000_Grx4_1",10,15.4196727151469,4.67926719845937,22.1340086955088
"000_Grx4_1",10,14.8355477083445,2.33702574862047,23.8581486131618
"000_Grx4_1",10,18.5513510629539,4.69524460715584,24.4886226984802
"000_Grx4_1",10,16.9270435103802,3.21798481026598,29.0489054399876
"000_Grx4_1",10,17.0429525400008,2.89765512322701,23.3375832501066
"000_Grx4_1",10,17.5986032197643,2.03675067873899,27.8828365230668
"000_Grx4_1",10,15.5147858049645,2.05450487350385,25.7613037482152
"000_Grx4_1",10,16.7987787159552,3.11276089244743,27.870297353069
"000_Grx4_1",10,14.2347259999706,4.0941351309906,21.3660018769531
"000_Grx4_1",10,17.5023755147944,4.65131047735878,22.9626079017976
"000_Grx4_1",10,16.937909107851,2.10826554687218,30.3734946651729
"000_Grx4_1",10,16.3608392971317,1.68276916852793,35.4774251235872
"000_Grx4_1",10,17.4469461573337,3.01075254920195,22.1237514682541
"000_NrdH",10,19.7111241034911,2.55611238327182,22.3935177009724
