"name","n","q_1","q_2","q_3"
"000_Ars",10,20.3149807108239,3.48875669477117,27.003539923186
"000_Ars",10,17.252117205959,1.73262117107791,28.7665467022434
"000_Ars",10,19.42652567721,2.67014226653647,27.3919742907973
"000_Ars",10,21.4589119049525,4.07199279198094,27.3780105984581
"000_Ars",10,19.0603684056059,2.65910926082688,34.0960565089193
"000_Ars",10,19.1414611396489,3.25295113800428,29.9038348988193
"000_Ars",10,23.4636564427969,7.72378878815825,28.5111954070702
"000_Ars",10,17.8725226624641,5.01585609954962,30.7414326078776
"000_Ars",10,18.397382843845,6.43666621606693,27.7251690141853
"000_Ars",10,15.1713541437277,4.03420949459325,27.1242309692691
"000_Ars",10,21.0769385454227,5.2719562566145,35.5714111231766
"000_Ars",10,22.9189315719497,3.29006768262542,29.5612890253658
"000_Ars",10,20.5986739244815,4.14348847947078,29.4135848755878
"000_Ars",10,20.5078826721405,5.1409392052174,31.8958660557946
"000_Ars",10,16.768722549262,3.98666555105068,26.7440882869023
"000_Ars",10,19.8841410560876,4.94237128852394,32.3298010088467
"000_Ars",10,17.5463759199234,2.51476533476059,27.0268015994826
"000_Ars",10,21.8623015000422,2.81706798943879,31.0162910770238
"000_Ars",10,17.8416608805591,5.29425109895245,33.8755311682732
"000_Ars",10,15.3624066619453,3.61524095427126,24.379385251412
"000_DsbA",10,14.3480270831812,3.22057149540568,31.9282243433344
"000_DsbA",10,19.4486038686081,3.5118595002609,29.1659819512619
"000_DsbA",10,17.0065374274692,2.83617821440527,22.7557711693507
"000_DsbA",10,21.258621240701,4.5307633196299,27.6514034191648
"000_DsbA",10,17.6099484572757,3.99301243866218,25.6953020930295
"000_DsbA",10,20.2708464482034,3.86135159270694,32.1103448845796
"000_DsbA",10,19.9917599761699,3.7914271385076,29.5716709913681
"000_DsbA",10,12.5462322316269,4.74061434421653,16.7946331083196
"000_DsbA",10,24.2461069472753,3.67364341028741,30.0726365613343
"000_DsbA",10,22.5431665585201,1.73716485207737,34.6557196064024
"000_DsbA",10,17.7149289478265,4.59394083359859,25.9438903063052
"000_DsbA",10,20.2332203788145,3.67929041002294,29.6627882713561
"000_DsbA",10,18.4588763624805,4.40684563119482,27.7484876329325
"000_DsbA",10,14.5240153270955,3.16210620835298,25.3942826068617
"000_DsbA",10,18.740036740349,3.923949388622,26.1280263733389
"000_DsbA",10,19.1149866433507,3.68339979810734,31.6375640418928
"000_DsbA",10,16.0142300839541,5.86898508529738,19.7257650163186
"000_DsbA",10,17.6405859752,5.35383166784691,28.287722210937
"000_DsbA",10,20.8979942616215,2.30233067859523,30.8477605738233
"000_DsbA",10,18.4402816629883,4.98520346155041,29.2979491288208
"000_DsbC",10,31.0891558449158,6.72550280145076,41.5154068678389
"000_DsbC",10,35.040900131617,6.09770553461878,48.2417906445533
