"","000_Ars","000_DsbA","000_DsbC","000_Grx1","000_Grx4_1","000_NrdH","000_Trx","001","002","003","004","005","006","007","008","009","010","011","012","013","014","015","016","017","018","019","020","021","022","023","024","025","026","027","028","029","030","031","032","033","034","035","036","037","038","039","040","041","042","043","044","045","046","047","048","049","050","051","052","053","054","055","056","057","058","059","060","062","063","064","065","066","067","068","069","070","071","072","073","074","075","076","077","078","079","081","082","083","084","085","086","087","088","089","090","091","092","093","095","097","098","099","100","101","102","103"
"000_Ars",0,20.0725154876709,27.9272727966309,39.6901397705078,26.3596487045288,40.9620866775513,46.3013706207275,21.3556003570557,54.4871807098389,22.6159896850586,20.7172431945801,26.9548788070679,25.2227535247803,19.8297033309937,24.2438793182373,41.7631587982178,43.6901397705078,28.218132019043,24.0350284576416,54.8776569366455,19.4336280822754,19.5658407211304,29.4353132247925,23.1927537918091,23.8733797073364,36.5944442749023,27.6408624649048,22.2605619430542,33.0803565979004,36.7753086090088,37.267276763916,33.1005439758301,24.9085330963135,32.6708869934082,19.399302482605,27.528374671936,29.9556283950806,29.0525417327881,21.712963104248,17.2715187072754,21.3747644424438,28.2647047042847,26.3374967575073,24.0814723968506,29.8361577987671,31.6888885498047,36.0431823730469,24.1940336227417,21.7841215133667,34.0775852203369,22.1226625442505,25.6453227996826,27.0223903656006,33.6774196624756,19.1583557128906,37.7435894012451,19.1574926376343,22.6717510223389,20.1125230789185,28.5106163024902,21.3635149002075,27.1285743713379,49.7361106872559,59.9178085327148,22.2499561309814,29.2151908874512,40.9504919052124,25.3828907012939,24.0577039718628,23.5,32.0868072509766,46.3333339691162,25.2912826538086,43.0945949554443,23.9415311813354,23.5691204071045,23.0496654510498,50,30.0978231430054,31.2500009536743,25.5709848403931,35.2740116119385,24.3598127365112,28.0879955291748,25.0859842300415,35.6610174179077,24.2727708816528,23.3970422744751,30.4199991226196,19.8181810379028,59.4366188049316,26.6709823608398,30.5148515701294,38.8815946578979,24.8280401229858,20.9050397872925,29.110764503479,33.4041652679443,44.6456823348999,22.7690229415894,31.5482597351074,25.8950242996216,25.9140796661377,26.8618793487549,23.7438859939575,39.8428344726562
"000_DsbA",20.0725154876709,0,32.4572505950928,54.840425491333,28.6473245620728,51.5223960876465,39.2669067382812,23.2843141555786,48.7042255401611,21.4418659210205,30.4113473892212,21.9559135437012,29.1040802001953,30.517951965332,35.2553195953369,54.9577445983887,36.6494817733765,28.9468088150024,27.9742660522461,64.4477062225342,26.4255313873291,22.3523044586182,35.3470630645752,28.5695676803589,25.0337924957275,29.3211221694946,28.3232402801514,21.1807498931885,34.3161869049072,49.86745262146,39.7480392456055,49.9164695739746,29.3074111938477,25.9861106872559,28.1932058334351,32.0215063095093,22.8529767990112,38.8432636260986,25.542552947998,21.4530668258667,20.8286056518555,29.9846210479736,29.8402376174927,22.8878355026245,40.4805393218994,27.651162147522,42.3333339691162,29.362720489502,21.7939529418945,39.0764560699463,26.5335912704468,31.5197010040283,32.2928810119629,37.7738094329834,21.695686340332,44.6301364898682,23.6374549865723,25.033278465271,23.1200609207153,37.1118764877319,22.5520715713501,24.6318502426147,42.4255313873291,21.7462873458862,32.3931789398193,38.6533317565918,60.1830921173096,26.8656606674194,36.3458042144775,25.9946308135986,32.8041982650757,38.8471755981445,24.1186418533325,37.3135986328125,26.0945329666138,31.8515481948853,26.5064325332642,32.9425363540649,50.9678211212158,35.5294122695923,41.8286304473877,55.5529193878174,33.7366065979004,31.0696229934692,43.6569442749023,51.340425491333,25.9855551719666,27.6489362716675,35.5411767959595,26.2354984283447,34.5357980728149,32.8182239532471,33.6813182830811,46.7771949768066,26.2887830734253,25.3514785766602,21.6908979415894,28.9166669845581,57.7077007293701,25.2340421676636,31.7240428924561,27.8848915100098,25.4567098617554,47.6823425292969,20.1859169006348,30.8567266464233
"000_DsbC",27.9272727966309,32.4572505950928,0,32.4830369949341,20.1836738586426,38.2972135543823,26.8315105438232,23.4674921035767,26.7002248764038,35.3533563613892,24.7905187606812,28.3942308425903,32.6392650604248,24.222222328186,27.9816513061523,27.0103092193604,26.0392160415649,29.2813005447388,27.6907215118408,34.4722537994385,25.7502546310425,23.8461542129517,25.695782661438,29.6904306411743,35.7976388931274,35.4127788543701,26.0208330154419,29.3047609329224,31.4623651504517,35.5298376083374,27.502799987793,28.5851135253906,26.7884836196899,31.7163457870483,25.6749620437622,23.1609191894531,28.7011690139771,29.745099067688,29.0874996185303,25.1120195388794,34.1766576766968,29.0672006607056,26.7759170532227,27.9209098815918,25.0833330154419,32.7333335876465,43.6755933761597,26.2750005722046,29.1533432006836,29.4382028579712,29.2222213745117,38.0677242279053,32.798789024353,30.9484539031982,57.3698635101318,25.7264156341553,26.7047080993652,30.9985065460205,27.8313837051392,29.1494255065918,27.2110424041748,35.0833330154419,32.1632280349731,33.4529914855957,22,24.4255313873291,35.0283803939819,26.037709236145,27.3218393325806,27.605263710022,30.0505046844482,26.9328451156616,32.1262130737305,24.2278661727905,28.3531761169434,27.5505046844482,27.3804302215576,26.8865976333618,32.8192081451416,26.6105270385742,29.3174390792847,32.92835521698,28.9326457977295,24.0971784591675,28.6666326522827,30.1749992370605,20.6666669845581,19.3643865585327,24.7708339691162,24.5108690261841,23.2164945602417,29.6000003814697,27.0408163070679,33.4340591430664,30.1891098022461,26.5505475997925,27.8073396682739,29.8383502960205,40.1105117797852,29.1484575271606,26.1166038513184,28.301230430603,32.327018737793,29.9335222244263,29.2752380371094,25.0982141494751
"000_Grx1",39.6901397705078,54.840425491333,32.4830369949341,0,44.021276473999,36.136155128479,24.8076505661011,47.9509811401367,33.1381044387817,47.1589298248291,44.0992565155029,24.9066667556763,49.5912666320801,30.9756097793579,37.245153427124,35.0689649581909,41.7195129394531,55.5319137573242,34.7011489868164,27.493857383728,47.273286819458,36.6052627563477,29.2156934738159,59.477165222168,32.5555543899536,62.0673751831055,40.1511631011963,42.1909828186035,44.6590900421143,33.2935018539429,59.0795078277588,25.5809259414673,31.9179515838623,24.3510637283325,50.473690032959,38.2658224105835,25.8028163909912,34.0151720046997,51.9414901733398,47.1428871154785,59.7888870239258,58.7158946990967,31.6560277938843,48.9382514953613,28.3076934814453,28.0537176132202,30.0494680404663,53.0449371337891,58.1107501983643,37.0106391906738,55.1773052215576,57.7529544830322,49.937873840332,42.4972496032715,22.5196170806885,33.4382028579712,41.5868968963623,54.97926902771,48.0947589874268,33.0113639831543,29.1549291610718,26.4487180709839,30.680850982666,56.6481990814209,30.1081085205078,33.912088394165,29.1058683395386,44.4774875640869,29.4246578216553,35.9936904907227,37.2804870605469,30.3466033935547,35.3888893127441,30.446346282959,55.1780242919922,53.6184730529785,53.5192966461182,28.8113088607788,34.6618967056274,39.759614944458,24.7040233612061,31.250955581665,44.0056209564209,45.0475730895996,41.3510646820068,23.8915729522705,35.2338695526123,50.2765960693359,43.3171033859253,37.4482765197754,29.2381858825684,29.8571424484253,37.4449214935303,32.6258907318115,43.5146656036377,51.4673938751221,50.2652111053467,61.4890956878662,35.2066049575806,53.042552947998,57.5519161224365,49.7874736785889,31.4444437026978,24.2282571792603,48.1155014038086,30.1265821456909
"000_Grx4_1",26.3596487045288,28.6473245620728,20.1836738586426,44.021276473999,0,53.2375183105469,36.5757579803467,28.5168542861938,30.3545455932617,33.9880962371826,23.8358850479126,25.7482643127441,32.4421052932739,29.8773241043091,28.4659090042114,42.972972869873,41.2222232818604,34.7064228057861,55.8918933868408,41.2461795806885,27.2698411941528,24.396824836731,31.3695650100708,27.4485683441162,26.4602813720703,41.9791660308838,67.5616436004639,27.6653184890747,24.5723886489868,39.791072845459,45.2552165985107,27.0283546447754,37.2405052185059,31.0625,27.7363080978394,23.1686334609985,31.2292718887329,34.2779121398926,30.4394226074219,28.9411764144897,31.1392393112183,48.2175350189209,27.5106382369995,25.5778474807739,37.0989017486572,31,51.0322666168213,34.4814825057983,24.6413040161133,23.9642858505249,32.6190481185913,29.4272804260254,38.6415767669678,29.0561800003052,34.2083339691162,41.815788269043,29.8314609527588,30.8684206008911,28.5980386734009,39.3181800842285,20.76247215271,32.3758516311646,31.2577323913574,30.9090900421143,58.6216220855713,32.0259742736816,39.7734622955322,32.3652219772339,55.4864864349365,26.5636367797852,42.1295299530029,28.514702796936,30.7965812683105,24.0860958099365,33.8999881744385,35.974949836731,34.6835441589355,33.1666669845581,38.9795188903809,42.9610385894775,33.0588226318359,40.8266658782959,34.7559566497803,23.2403841018677,39.3295459747314,26.1666660308838,20.601770401001,31.7659578323364,40.2051277160645,22.144474029541,37.2842102050781,51.0952377319336,29.0103092193604,51.069507598877,33.597825050354,29.1208419799805,37.1578960418701,37.8219394683838,42.5213165283203,29.6818180084229,43.5179271697998,36.40505027771,26.3795099258423,25.3913040161133,28.6223850250244,29.2769231796265
"000_NrdH",40.9620866775513,51.5223960876465,38.2972135543823,36.136155128479,53.2375183105469,0,29.0183124542236,38.075891494751,32.029239654541,43.653507232666,48.8239641189575,53.5566635131836,63.065788269043,49.2401638031006,38.1398410797119,48.9623584747314,53.1486492156982,58.7284450531006,52.5,29.247220993042,41.3526315689087,43.5232200622559,30.820948600769,50.2743911743164,46.3018569946289,62.0643272399902,49.3386392593384,50.2421054840088,64.9577445983887,28.3744668960571,68.2631587982178,31.5290775299072,31.1480646133423,34.0394744873047,58.5015563964844,57.5788059234619,56.3209648132324,35.9635076522827,58.6335506439209,39.8925428390503,54.4862575531006,58.2275524139404,34.8042268753052,50.1258583068848,36.4611186981201,35.7891941070557,35.4480247497559,63.7544231414795,48.0017547607422,44.5767889022827,54.7902069091797,49.2021980285645,34.3125419616699,50.4219846725464,30.9157905578613,46.8299226760864,45.4863109588623,54.5408229827881,54.2051639556885,53.2695846557617,48.9473695755005,54.5247211456299,31.4736843109131,52.4150829315186,45.7638893127441,47.9047231674194,34.5526313781738,50.1386165618896,49.4084510803223,39.7448711395264,55.9054050445557,31.2201480865479,55.2295722961426,29.0732269287109,61.4242153167725,54.3935413360596,39.5369958877563,47.6689300537109,35.5511684417725,40.6613731384277,33.5918254852295,34.7955455780029,28.3671522140503,46.4260177612305,45.3447380065918,32.4368410110474,41.4856653213501,35.6311445236206,56.8492822647095,53.6790390014648,41.7209968566895,48.0673942565918,39.4600305557251,34.7829093933105,39.0725154876709,48.7795639038086,52.4912281036377,61.7644748687744,41.6851615905762,50.9076137542725,66.5405254364014,47.7369899749756,54.3520069122314,29.8337678909302,51.8884735107422,62.2352466583252
"000_Trx",46.3013706207275,39.2669067382812,26.8315105438232,24.8076505661011,36.5757579803467,29.0183124542236,0,29.6484184265137,33.6931571960449,35.0804080963135,39.1936950683594,33.0129861831665,36.6586771011353,28.735631942749,36.6391630172729,28.4719095230103,39.8470592498779,44.8946704864502,37.1086959838867,32.2117118835449,34.8052806854248,47.7974681854248,24.8269596099854,42.3598155975342,43.9733333587646,54.3602867126465,30.0659341812134,34.2739725112915,36.2258062362671,28.5069799423218,25.4444446563721,30.046028137207,24.3865938186646,25.9579210281372,45.8562755584717,29.8928575515747,29.0540542602539,31.6843481063843,44.6707916259766,33.8661422729492,42.7688655853271,43.9701995849609,26.009467124939,39.8170471191406,31.0967741012573,29.3400611877441,32.9579210281372,38.0091876983643,41.630952835083,61.7183094024658,44.4537944793701,34.2177333831787,41.1482810974121,35.1761722564697,26.4889154434204,31.9565210342407,28.8910884857178,38.9621734619141,39.0304355621338,34.8999996185303,37.0540523529053,33.2999992370605,28.9795913696289,53.6512222290039,38.7199993133545,29.3548383712769,32.4914178848267,35.9686851501465,35.4133338928223,50.5915508270264,36.9166669845581,27.3230104446411,32.3466663360596,24.2349338531494,48.768892288208,47.8266201019287,32.005295753479,35.6494846343994,36.4135799407959,25.3114719390869,24.5544557571411,31.0825080871582,24.657543182373,33.911452293396,35.1367225646973,25.9802198410034,54.7777786254883,25.1689367294312,37.5453720092773,30.1630430221558,31.8645830154419,41.5764713287354,26.0045642852783,37.7446804046631,27.5477266311646,32.6316061019897,35.972601890564,45.9900989532471,29.1207475662231,36.5433959960938,38.2222213745117,42.9816436767578,38.1599998474121,25.1909856796265,41.192834854126,30.9135808944702
"001",21.3556003570557,23.2843141555786,23.4674921035767,47.9509811401367,28.5168542861938,38.075891494751,29.6484184265137,0,24.1017484664917,34.0053472518921,19.9105281829834,22.8881826400757,27.8844175338745,22.6046504974365,33.0915031433105,44.75,42.2894725799561,18.4981226921082,28.7684211730957,50.3076496124268,23.1045751571655,19.6579360961914,36.5456895828247,26.7907705307007,23.3333330154419,26.722222328186,27,20.6946783065796,37.494252204895,40.1070489883423,30.3947372436523,38.2124176025391,23.0940866470337,38.8725490570068,20.1075267791748,31.1204824447632,23.9612255096436,32.0164709091187,20.2696075439453,23.3921575546265,27.6848487854004,24.4705877304077,28.0443754196167,25.4816703796387,41.5733528137207,28.7894735336304,41.0161285400391,23.3451623916626,19.3353967666626,26.3931760787964,25.6609973907471,28.160493850708,33.8925199508667,33.1862745285034,20.7260065078735,37.7804870605469,25.6508445739746,29.7564105987549,24.0637254714966,26.5030174255371,23.3725490570068,60.5633811950684,34.0686273574829,23.6145029067993,22.9052629470825,23.119047164917,45.588493347168,27.2516689300537,29.7528085708618,24.2489194869995,49.7866668701172,27.3244781494141,24.1137256622314,24.6990623474121,22.3157110214233,21.8199644088745,23.1665115356445,25.3044242858887,46.337327003479,34.8333339691162,33.7966413497925,45.2003202438354,29.5315370559692,23.0647420883179,30.5274295806885,39.3774509429932,20.9579153060913,22.8020439147949,34.8571434020996,27.0352945327759,19.9543609619141,28.9551820755005,28.1401071548462,38.2033624649048,28.1936979293823,22.5369787216187,20.4726524353027,27.9460783004761,48.4222679138184,28.2650089263916,20.1382350921631,25.419695854187,19.5224227905273,36.9972248077393,26.0364141464233,50.7777786254883
"002",54.4871807098389,48.7042255401611,26.7002248764038,33.1381044387817,30.3545455932617,32.029239654541,33.6931571960449,24.1017484664917,0,24.9265623092651,49.6438369750977,32.4390239715576,32.5983877182007,29.9484539031982,19.9219217300415,34.168420791626,32.6444454193115,37.6184215545654,36.2718448638916,49.2604904174805,21.7957963943481,48.3333339691162,26.9080085754395,29.4089212417603,43.2749996185303,45.6216220855713,32.6764707565308,41.3333339691162,38.1456317901611,30.1456613540649,39.8069038391113,27.5787649154663,23.0568504333496,33.5968475341797,47.7866668701172,39.6365585327148,37.3164558410645,24.5686273574829,43.6891899108887,20.7344989776611,28.5885877609253,41.3066654205322,25.286865234375,44.0540542602539,29.827956199646,22.2818183898926,30.4018688201904,46.5,23.4825029373169,46.8974370956421,29.4759759902954,25.7365884780884,22.8035917282104,29.3201303482056,18.6044435501099,32.3505163192749,21.6127023696899,22.0013866424561,40.1388893127441,28.7111110687256,39.7215194702148,30.4651165008545,29.2936229705811,23.8442974090576,32.1999998092651,30.6868686676025,28.8962697982788,28.6297922134399,37.7195110321045,50.7012996673584,42.8555545806885,28.444239616394,36.2000007629395,29.1890449523926,40.2638874053955,32.9131851196289,22.5174942016602,27.4639177322388,35.9808225631714,23.4480276107788,26.8343591690063,27.5169792175293,21.792140007019,54.8648643493652,26.3555021286011,29.826732635498,54.5384616851807,25.0746612548828,26.2887382507324,31.6504850387573,28.0208330154419,41.3932590484619,26.0380458831787,34.5568084716797,29.0334997177124,27.0080728530884,41.7692317962646,47.7042255401611,35.2367715835571,23.1684875488281,36.1298713684082,43.6944427490234,34.2000007629395,22.6031293869019,40.3866672515869,27.6511631011963
