"name" "label"
"3EMX" "NotGlutathionineBinding"
"1QUW" "NotGlutathionineBinding"
"4KND" "NotGlutathionineBinding"
"5DBQ" "NotGlutathionineBinding"
"1XFL" "NotGlutathionineBinding"
"3ZIJ" "NotGlutathionineBinding"
"2GZY" "NotGlutathionineBinding"
"1SU9" "NotGlutathionineBinding"
"3HXS" "NotGlutathionineBinding"
"2L5L" "NotGlutathionineBinding"
"4GRF" "NotGlutathionineBinding"
"1JFU" "NotGlutathionineBinding"
"6CKP" "NotGlutathionineBinding"
"6ESX" "NotGlutathionineBinding"
"1DBY" "NotGlutathionineBinding"
"1EP7" "NotGlutathionineBinding"
"5E37" "NotGlutathionineBinding"
"5JY5" "NotGlutathionineBinding"
"3GNJ" "NotGlutathionineBinding"
"6AMR" "NotGlutathionineBinding"
"1XOA" "NotGlutathionineBinding"
"2VIM" "NotGlutathionineBinding"
"1ERT" "NotGlutathionineBinding"
"2DIY" "NotGlutathionineBinding"
"2DJ0" "NotGlutathionineBinding"
"1GH2" "NotGlutathionineBinding"
"3EVI" "NotGlutathionineBinding"
"1PQN" "NotGlutathionineBinding"
"1WOU" "NotGlutathionineBinding"
"2VM1" "NotGlutathionineBinding"
"2VLT" "NotGlutathionineBinding"
"2J23" "NotGlutathionineBinding"
"1FO5" "NotGlutathionineBinding"
"3HZ4" "NotGlutathionineBinding"
"1ILO" "NotGlutathionineBinding"
"1NHO" "NotGlutathionineBinding"
"2DBC" "NotGlutathionineBinding"
"4POB" "NotGlutathionineBinding"
"4WXT" "NotGlutathionineBinding"
"5VO7" "NotGlutathionineBinding"
"6AP5" "NotGlutathionineBinding"
"2I1U" "NotGlutathionineBinding"
"5CYY" "NotGlutathionineBinding"
"4TVE" "NotGlutathionineBinding"
"2H30" "NotGlutathionineBinding"
"2FY6" "NotGlutathionineBinding"
"3RAZ" "NotGlutathionineBinding"
"2K8S" "NotGlutathionineBinding"
"2FGX" "NotGlutathionineBinding"
"1WMJ" "NotGlutathionineBinding"
"3D4T" "NotGlutathionineBinding"
"1SYR" "NotGlutathionineBinding"
"2AV4" "NotGlutathionineBinding"
"1TI3" "NotGlutathionineBinding"
"5Y1A" "NotGlutathionineBinding"
"4TW5" "NotGlutathionineBinding"
"5Y4T" "NotGlutathionineBinding"
"4I8B" "NotGlutathionineBinding"
"1F9M" "NotGlutathionineBinding"
"1FB0" "NotGlutathionineBinding"
"2O7K" "NotGlutathionineBinding"
"4EVM" "NotGlutathionineBinding"
"1T00" "NotGlutathionineBinding"
"3KP8" "NotGlutathionineBinding"
"4TN8" "NotGlutathionineBinding"
"2LST" "NotGlutathionineBinding"
"1V98" "NotGlutathionineBinding"
"2F51" "NotGlutathionineBinding"
"1R26" "NotGlutathionineBinding"
"4FYU" "NotGlutathionineBinding"
"4TR0" "glutathionineBinding"
"3RHB" "glutathionineBinding"
"3IC4" "glutathionineBinding"
"2KLX" "glutathionineBinding"
"2KHP" "glutathionineBinding"
"4I2U" "glutathionineBinding"
"3UIW" "glutathionineBinding"
"1FOV" "glutathionineBinding"
"1EGR" "glutathionineBinding"
"2HZE" "glutathionineBinding"
"1ABA" "glutathionineBinding"
"5KQA" "glutathionineBinding"
"3LGC" "glutathionineBinding"
"4RQR" "glutathionineBinding"
"2FLS" "glutathionineBinding"
"3H8Q" "glutathionineBinding"
"1NM3" "glutathionineBinding"
"3NZN" "glutathionineBinding"
"2LV3" "glutathionineBinding"
"1WJK" "glutathionineBinding"
"4N11" "glutathionineBinding"
"2E7P" "glutathionineBinding"
"3FZ9" "glutathionineBinding"
"3CTG" "glutathionineBinding"
"2M80" "glutathionineBinding"
"5J3R" "glutathionineBinding"
"3C1S" "glutathionineBinding"
"1KTE" "glutathionineBinding"
"3QMX" "glutathionineBinding"
"2MYG" "glutathionineBinding"
"2MMA" "glutathionineBinding"
"1YKA" "glutathionineBinding"
"3ZYW" "glutathionineBinding"
"2YAN" "glutathionineBinding"
"2WUL" "glutathionineBinding"
"2LKU" "glutathionineBinding"
"3GX8" "glutathionineBinding"
"2MXN" "glutathionineBinding"
"5CAX" "NotGlutathionineBinding"
"2LQO" "NotGlutathionineBinding"
"4FIW" "NotGlutathionineBinding"
"1H75" "NotGlutathionineBinding"
"4K8M" "NotGlutathionineBinding"
"1EZK" "NotGlutathionineBinding"
"1FG4" "NotGlutathionineBinding"
"3S9F" "NotGlutathionineBinding"
"1O73" "NotGlutathionineBinding"
